Year,Type,Fund Name,Assets,Liabilities,Active Male,Active Female,Retired Members,Active Members,Position,Funding
2013,Fire,BENSENVILLE FIREFIGHTERS PENSION FUND,10278621.34,25870001.33,18,1,18,19,-15591379.99,0.3973181605
2013,Fire,BENTON FIREFIGHTERS PENSION FUND                  ,3448637,4243702,6,0,2,6,-795065,0.8126482491
2013,Fire,BERWYN FIREFIGHTERS PENSION FUND                  ,36760159.66,80046305.13,81,1,41,82,-43286145.47,0.4592361834
2013,Fire,BLOOMINGDALE FPD FIREFIGHTERS PENSION FUND,24858135,37169217,43,0,16,43,-12311082,0.6687828533
2013,Fire,BLOOMINGTON FIREFIGHTERS PENSION FUND,43170208,89686828,103,1,49,104,-46516620,0.4813439048
2013,Fire,BLUE ISLAND FIREFIGHTERS PENSION FUND             ,5837978,18668453,21,1,10,22,-12830475,0.3127188953
2013,Fire,BOLINGBROOK FIREFIGHTERS PENSION FUND             ,43219236,77195800,78,7,33,85,-33976564,0.5598651222
2013,Fire,BOURBONNAIS FPD FIREFIGHTERS PENSION FUND         ,1235304,1822233,11,1,0,12,-586929,0.6779067221
2013,Fire,BRADLEY FIREFIGHTERS PENSION FUND,466345,1192082,4,2,0,6,-725737,0.3912021153
2013,Fire,BRIDGEVIEW FIREFIGHTERS PENSION FUND,21057041.55,40815793.5,26,1,19,27,-19758751.95,0.5159042553
2013,Fire,BRISTOL-KENDALL  FIREFIGHTER'S PENSION FUND,140033,200251,1,0,0,1,-60218,0.6992873943
2013,Fire,BROADVIEW FIREFIGHTERS PENSION FUND,19283688,35561299,16,2,25,18,-16277611,0.5422661304
2013,Fire,BROOKFIELD FIREFIGHTERS PENSION FUND,12565153.71,19761743.59,24,0,8,24,-7196589.88,0.6358322409
2013,Fire,BUFFALO GROVE FIREFIGHTERS PENSION FUND,44306133.08,60394592.25,54,2,24,56,-16088459.17,0.7336109315
2013,Fire,BURBANK FIREFIGHTERS PENSION FUND,22795306.28,28925016.94,30,0,8,30,-6129710.66,0.7880827288
2013,Fire,BURLINGTON COMMUNITY FPD FIREFIGHTERS' PENSION FUN,184635,434658,0,2,0,2,-250023,0.4247822426
2013,Fire,BYRON FPD FIREFIGHTERS PENSION FUND,10304242.07,11562619.81,12,0,5,12,-1258377.74,0.8911684583
2013,Fire,CAIRO FIREFIGHTERS PENSION FUND,561066,3585735,4,0,9,4,-3024669,0.1564716857
2013,Fire,CALUMET CITY FIREFIGHTERS PENSION FUND,29942373,57828584,54,2,33,56,-27886211,0.5177780767
2013,Fire,CANTON FIRE PENSION FUND,6839747,15834401,15,0,16,15,-8994654,0.4319548937
2013,Fire,CARBONDALE FIRE PENSION FUND,13232407,24965117,26,3,27,29,-11732710,0.5300358496
2013,Fire,CARBONDALE TOWNSHIP FIREFIGHTERS PENSION FUND,953188,747974,4,0,0,4,205214,1.274359804
2013,Fire,CAROL STREAM FPD FIREFIGHTERS PENSION FUND,29488232,40943359,50,1,16,51,-11455127,0.7202201461
2013,Fire,CARPENTERSVILLE FIREFIGHTERS PENSION FUND,16224582,22092768,33,3,9,36,-5868186,0.7343843017
2013,Fire,CARTERVILLE FIREFIGHTER'S PENSION FUND,256295,650378,4,0,0,4,-394083,0.3940708327
2013,Fire,CARY FPD FIREFIGHTERS PENSION FUND                ,3050471,3629061,6,0,1,6,-578590,0.8405675738
2013,Fire,CENTRAL STICKNEY FPD FIREFIGHTERS PENSION FUND,3241.4,0,0,0,0,0,3241.4,#DIV/0!
2013,Fire,CENTRALIA FIREFIGHTERS PENSION FUND               ,10771393.24,17061577.66,19,0,17,19,-6290184.42,0.6313245735
2013,Fire,CENTRALIA FPD FIREFIGHTERS PENSION FUND           ,476053,713341,1,0,2,1,-237288,0.6673568462
2013,Fire,CHAMPAIGN FIREFIGHTERS PENSION FUND,65117011.03,88626020.1,92,2,53,94,-23509009.07,0.7347391991
2013,Fire,CHANNAHON FIRE PROTECTION DISTRICT FIREFIGHTERS PE,3151209.71,2303323.75,14,0,0,14,847885.96,1.368114105
2013,Fire,CHARLESTON FIREFIGHTERS PENSION FUND              ,13137048,27477458,31,1,29,32,-14340410,0.4781027415
2013,Fire,CHATHAM FPD FIREFIGHTER'S PENSION FUND,1972745,3151027,15,0,0,15,-1178282,0.6260641372
2013,Fire,CHERRY VALLEY FPD FIREFIGHTER'S PENSION FUND,2011471,3062739,14,0,0,14,-1051268,0.6567556034
2013,Fire,CHICAGO HEIGHTS FIREFIGHTERS PENSION FUND         ,34856669,72022913,62,3,54,65,-37166244,0.4839663872
2013,Fire,CHICAGO RIDGE FIREFIGHTERS PENSION FUND,9522835.09,15238146.88,17,0,3,17,-5715311.79,0.6249339349
2013,Fire,CICERO FIREFIGHTERS' PENSION FUND,28423679.71,89890267.76,68,0,50,68,-61466588.05,0.3162041945
2013,Fire,CLARENDON HILLS FIREFIGHTERS PENSION FUND,1008023,1408900,1,0,0,1,-400877,0.7154680957
2013,Fire,CLINTON FIREFIGHTERS PENSION FUND,1596616,2538424,3,0,3,3,-941808,0.6289792407
2013,Fire,COAL CITY FIREFIGHTER'S PENSION FUND,460235,628674,9,0,0,9,-168439,0.7320725845
2013,Fire,COLLINSVILLE FIREFIGHTERS PENSION FUND            ,19982112.51,26367908.34,33,0,21,33,-6385795.83,0.7578194012
2013,Fire,COUNTRY CLUB HILLS  FIREFIGHTERS PENSION FUND,6511406.83,11923208.2,12,2,6,14,-5411801.37,0.5461119793
2013,Fire,COUNTRYSIDE FPD FIREFIGHTERS  PENSION FUND,22081129,31115414,30,2,18,32,-9034285,0.709652425
2013,Fire,CRYSTAL LAKE FIREFIGHTERS PENSION FUND            ,22253888,33965730,60,3,10,63,-11711842,0.6551865071
2013,Fire,DANVILLE FIREFIGHTERS PENSION FUND,12934541,54132371,51,1,50,52,-41197830,0.238942813
2013,Fire,DARIEN WOODRIDGE FPD FIREFIGHTERS PENSION FUND,16637066,24853026,30,2,12,32,-8215960,0.6694181224
2013,Fire,DECATUR FIREFIGHTERS PENSION FUND,67277192.69,119817788.4,110,2,78,112,-52540595.68,0.5614958647
2013,Fire,DEERFIELD-BANNOCKBURN FIRE PROTECTION DISTRICT,30703762,37558071,37,5,18,42,-6854309,0.8175010373
2013,Fire,DEKALB FIREFIGHTERS PENSION FUND,22023183.42,60474199.97,52,0,38,52,-38451016.55,0.3641748619
2013,Fire,DES PLAINES FIREFIGHTERS PENSION FUND,63986122.08,122412609,92,0,65,92,-58426486.95,0.5227085885
2013,Fire,DIXON COMMUNITY FPD FIREFIGHTER PENSION FUND      ,4180107,7386423,10,1,6,11,-3206316,0.5659176302
2013,Fire,DIXON FIREFIGHTERS PENSION FUND,8282875,14926329,17,0,15,17,-6643454,0.5549170864
2013,Fire,DOLTON FIREFIGHTERS PENSION FUND,11805495,16590719,22,0,9,22,-4785224,0.7115722351
2013,Fire,DOWNERS GROVE FIREFIGHTERS PENSION FUND,40947169.37,77236856.07,76,0,31,76,-36289686.7,0.530150649
2013,Fire,DUQUOIN FIREFIGHTERS PENSION FUND,2459844.31,6842119.41,7,0,3,7,-4382275.1,0.3595149635
2013,Fire,EAST ALTON FIREFIGHTERS PENSION FUND,1894009,7486263,6,0,4,6,-5592254,0.2529979243
2013,Fire,EAST DUNDEE/COUNTRYSIDE FPD FIREFIGHTERS PENSION F,2099368.67,3701944.83,7,0,1,7,-1602576.16,0.5670988538
2013,Fire,EAST JOLIET FPD FIREFIGHTERS PENSION FUND,1749681,1311128,10,1,1,11,438553,1.334485268
2013,Fire,EAST MOLINE FIREFIGHTERS PENSION FUND,22713873.66,29886139.9,34,1,24,35,-7172266.24,0.7600136296
2013,Fire,EAST PEORIA FIREFIGHTERS PENSION FUND             ,18045357,30730982,40,2,16,42,-12685625,0.587204047
2013,Fire,EAST ST LOUIS FIREFIGHTERS PENSION FUND,12884738.28,52726853.04,54,0,40,54,-39842114.76,0.2443676711
2013,Fire,EDWARDSVILLE FIREFIGHTERS PENSION FUND,11830768,19005484,25,0,20,25,-7174716,0.6224923291
2013,Fire,EFFINGHAM FIREFIGHTERS PENSION FUND               ,8484597,13189310,15,1,10,16,-4704713,0.6432934702
2013,Fire,ELBURN/COUNTRYSIDE FPD FIREFIGHTERS PENSION FUND  ,4245754,6842541,21,3,0,24,-2596787,0.620493761
2013,Fire,ELGIN FIREFIGHTERS PENSION FUND                   ,60781485.9,133936936.5,129,3,63,132,-73155450.61,0.4538067503
2013,Fire,ELK GROVE VILLAGE FIREFIGHTERS PENSION FUND,57043598,101977521,85,2,65,87,-44933923,0.559374237
2013,Fire,ELMHURST FIREFIGHTERS PENSION FUND,33729655,50978288.76,43,1,29,44,-17248633.76,0.6616474546
2013,Fire,ELMWOOD PARK FIREFIGHTERS PENSION FUND,12328785.14,30418021.67,26,0,17,26,-18089236.53,0.4053118666
2013,Fire,ELWOOD FIRE PROTECTION DISTRICT,910233.14,1167932.68,1,0,0,1,-257699.54,0.7793541148
2013,Fire,EVANSTON FIREFIGHTERS PENSION FUND                ,63923121.37,138943312,100,4,85,104,-75020190.66,0.4600661985
2013,Fire,EVERGREEN PARK FIREFIGHTERS PENSION FUND          ,885431.89,3269405.41,1,0,2,1,-2383973.52,0.2708235226
2013,Fire,FAIRFIELD FIREFIGHTERS PENSION FUND,1554431,3184888,4,0,2,4,-1630457,0.4880645724
2013,Fire,FAIRVIEW/CASEYVILLE FPD FIREFIGHTERS  PENSION FUND,2103742.1,3017898.24,3,0,1,3,-914156.14,0.697088481
2013,Fire,FLOSSMOOR FIREFIGHTERS PENSION FUND,2089862,5416590,3,0,3,3,-3326728,0.3858261378
2013,Fire,FOREST PARK FIREFIGHTERS PENSION FUND,14303556,29327693,21,2,14,23,-15024137,0.4877150071
2013,Fire,FOREST VIEW FIREFIGHTERS PENSION FUND,2092356,5661256,3,1,5,4,-3568900,0.3695921894
2013,Fire,FOSTERBURG FPD FIREFIGHTERS PENSION FUND,1100452,1873509,7,0,1,7,-773057,0.5873748138
2013,Fire,FOX LAKE FIREFIGHTERS PENSION FUND                ,166435.55,0,0,0,0,0,166435.55,#DIV/0!
2013,Fire,FOX LAKE FPD  FIREFIGHTER'S PENSION FUND,334564,458845,5,0,0,5,-124281,0.7291438285
2013,Fire,FOX RIVER GROVE FPD FIREFIGHTERS PENSION FUND,4466.87,0,0,0,0,0,4466.87,#DIV/0!
2013,Fire,FRANKFORT FPD FIREFIGHTERS PENSION FUND           ,8773340,9915579,55,1,0,56,-1142239,0.8848036005
2013,Fire,FRANKLIN PARK FIREFIGHTERS PENSION FUND,22796410,46968144,39,1,28,40,-24171734,0.4853589701
2013,Fire,FREEPORT FIREFIGHTERS PENSION FUND,31108907,40836837,44,2,38,46,-9727930,0.7617854194
2013,Fire,GALESBURG FIRE FIGHTERS PENSION FUND,21482904.94,45350039.03,42,2,50,44,-23867134.09,0.4737130419
2013,Fire,GENEVA FIREFIGHTERS PENSION FUND,11935022,14029590,21,0,5,21,-2094568,0.8507035487
2013,Fire,GLENCOE FIREFIGHTERS PENSION FUND,9284,760795,0,0,2,0,-751511,0.01220302447
2013,Fire,GLENSIDE FPD FIREFIGHTERS PENSION FUND            ,7697201,15025743,14,0,7,14,-7328542,0.5122675797
2013,Fire,GLENVIEW FIREFIGHTERS PENSION FUND,59170642.32,103570429.4,81,0,62,81,-44399787.12,0.5713082647
2013,Fire,GLENWOOD FIREFIGHTERS PENSION FUND,2514318,3897198,3,0,2,3,-1382880,0.645160446
2013,Fire,GODFREY PAID FIREFIGHTERS PENSION FUND,6189958,8385293,18,0,7,18,-2195335,0.7381922134
2013,Fire,GRANITE CITY FIREFIGHTERS PENSION FUND C/O GAIL VA,17176354,51693489,54,1,30,55,-34517135,0.3322730644
2013,Fire,GRAYSLAKE FPD FIREFIGHTERS PENSION FUND,11240778,17293592,31,0,2,31,-6052814,0.6499967155
2013,Fire,GREATER ROUND LAKE FPD FIREFIGHTERS PENSION FUND  ,12778536,16205202,36,1,4,37,-3426666,0.7885453079
2013,Fire,GURNEE FIREFIGHTERS PENSION FUND                  ,23380535,30650258,47,0,9,47,-7269723,0.7628169068
2013,Fire,HAMPSHIRE FPD FIREFIGHTERS PENSION FUND,1525900,2294984,7,1,0,8,-769084,0.6648848097
2013,Fire,HANOVER PARK FIREFIGHTERS PENSION FUND            ,13515528,22420540,32,3,10,35,-8905012,0.6028190222
2013,Fire,HARLEM-ROSCOE FIREFIGHTERS PENSION FUND,133706,108772,2,0,0,2,24934,1.229231788
2013,Fire,HARRISBURG FIREFIGHTERS PENSION FUND              ,3109577.79,4999703.29,7,0,2,7,-1890125.5,0.6219524659
2013,Fire,HARVARD FPD PENSION FUND,70412.46,0,0,0,0,0,70412.46,#DIV/0!
2013,Fire,HARVEY FIREFIGHTERS PENSION FUND,12879600,39477863,43,0,29,43,-26598263,0.3262486624
2013,Fire,HAZEL CREST FIREFIGHTERS PENSION FUND,6948917,9588001,17,0,5,17,-2639084,0.7247513846
2013,Fire,HERRIN FIREFIGHTERS PENSION FUND,5848378,12534634,12,1,8,13,-6686256,0.4665774844
2013,Fire,HIGHLAND PARK FIREFIGHTERS PENSION FUND,32265392.44,66243225.93,50,0,34,50,-33977833.49,0.487074595
2013,Fire,HIGHWOOD FIREFIGHTERS PENSION FUND,2798384,3730467,6,1,1,7,-932083,0.7501430786
2013,Fire,HILLSBORO FIREFIGHTER'S PENSION FUND,699706,1366605,5,0,1,5,-666899,0.5120031026
2013,Fire,HILLSIDE FIREFIGHTERS PENSION FUND,10195488,21483878,20,1,6,21,-11288390,0.4745646014
2013,Fire,HINCKLEY COMMUNITY FPD FIREFIGHTER'S PENSION FUND,15011.83,0,0,0,0,0,15011.83,#DIV/0!
2013,Fire,HINSDALE FIREFIGHTERS PENSION FUND,15305656,25734714,22,0,16,22,-10429058,0.5947474683
2013,Fire,HOFFMAN ESTATES FIREFIGHTERS PENSION FUND,64947235.46,98637104.61,93,0,38,93,-33689869.15,0.6584462887
2013,Fire,HOMER TOWNSHIP FPD FIREFIGHTERS PENSION FUND,7154468.97,8621368.02,39,1,0,40,-1466899.05,0.8298530991
2013,Fire,HOMEWOOD FIREFIGHTERS PENSION FUND                ,10671785,15481094,17,0,6,17,-4809309,0.6893430787
2013,Fire,HUNTLEY FPD FIREFIGHTERS PENSION FUND,15917361,16899221,51,2,2,53,-981860,0.941899097
2013,Fire,ITASCA FPD #1 FIREFIGHTERS PENSION FUND,9018382,14631069,22,2,2,24,-5612687,0.61638572
2013,Fire,IVESDALE FPD FIREFIGHTERS PENSION FUND,105038,239483,1,0,0,1,-134445,0.4386031576
2013,Fire,JACKSONVILLE FIREFIGHTERS PENSION FUND,16535208.2,23567477.04,24,1,19,25,-7032268.84,0.7016112998
2013,Fire,JEFFERSON FPD FIREFIGHTERS PENSION FUND,1399242.38,2533982.84,4,0,0,4,-1134740.46,0.5521909454
2013,Fire,JERSEYVILLE FIREFIGHTER'S PENSION FUND            ,149093.5,225915.71,1,0,0,1,-76822.21,0.6599518909
2013,Fire,JOLIET FIREFIGHTERS PENSION FUND,102027534.5,222899375.3,201,0,71,201,-120871840.8,0.4577291183
2013,Fire,JUSTICE FIREFIGHTERS PENSION FUND,225644.93,918265.7,0,0,0,0,-692620.77,0.245729455
2013,Fire,KANKAKEE FIREFIGHTERS' PENSION FUND,9715470,52384084,47,4,33,51,-42668614,0.1854660664
2013,Fire,KEWANEE COMMUNITY FPD FIREFIGHTERS PENSION FUND,400656,1017936,3,0,2,3,-617280,0.393596454
2013,Fire,KEWANEE FIREFIGHTERS PENSION FUND,8317977,13664966,17,0,18,17,-5346989,0.6087082105
2013,Fire,LAGRANGE FIREFIGHTERS PENSION FUND                ,9457501,23309801,19,0,15,19,-13852300,0.4057306624
2013,Fire,LAKE EGYPT FPD FIREFIGHTERS PENSION FUND,1004176,1178863,8,1,0,9,-174687,0.8518173868
2013,Fire,LAKE FOREST FIREFIGHTERS PENSION FUND,28753325,38997799,33,0,19,33,-10244474,0.7373063541
2013,Fire,LAKE VILLA FPD FIREFIGHTER'S PENSION FUND,241881.68,0,0,0,0,0,241881.68,#DIV/0!
2013,Fire,LAKE ZURICH FIREFIGHTERS PENSION FUND,18808976,34460579,53,2,3,55,-15651603,0.5458113748
2013,Fire,LANSING FIREFIGHTERS PENSION FUND,11582456,21509141,26,1,11,27,-9926685,0.5384899378
2013,Fire,LASALLE FIREFIGHTERS PENSION FUND,1565980,2820585,4,0,2,4,-1254605,0.5551968829
2013,Fire,LEMONT FPD FIREFIGHTERS PENSION FUND,18477831.83,28664488.27,50,2,3,52,-10186656.44,0.6446245143
2013,Fire,LEYDEN FPD FIREFIGHTERS PENSION FUND,6042023.38,14236913.81,13,0,10,13,-8194890.43,0.4243913717
2013,Fire,LIBERTYVILLE FIREFIGHTERS PENSION FUND,20867913,31980786,39,1,14,40,-11112873,0.6525140752
2013,Fire,LINCOLN FIREFIGHTERS PENSION FUND,6182117,17619348,18,1,22,19,-11437231,0.3508709289
2013,Fire,LINCOLN RURAL FPD FIREFIGHTERS PENSION FUND,3524088.52,3482569.47,6,0,5,6,41519.05,1.011921959
2013,Fire,LINCOLNSHIRE-RIVERWOOD FPD FIREFIGHTERS PENSION FU,25765437,31312919,42,0,13,42,-5547482,0.8228372768
2013,Fire,LISLE-WOODRIDGE FPD FIREFIGHTERS PENSION FUND,51071418.6,103886992.4,105,3,34,108,-52815573.77,0.4916055171
2013,Fire,LITCHFIELD FIREFIGHTERS PENSION FUND,4530380,7045626,14,0,8,14,-2515246,0.6430060296
2013,Fire,LOCKPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND,32860369,51075866,80,4,20,84,-18215497,0.6433639128
2013,Fire,LOMBARD FIREFIGHTERS PENSION FUND,48282401.55,64059078.54,65,0,26,65,-15776676.99,0.7537167666
2013,Fire,LONG CREEK FPD FIREFIGHTERS PENSION FUND,694399,704760,2,0,1,2,-10361,0.9852985413
2013,Fire,LONG GROVE FIREFIGHTERS PENSION FUND,6705267.25,6871831.35,12,1,0,13,-166564.1,0.9757613231
2013,Fire,LYONS FIREFIGHTERS PENSION FUND                   ,6865.74,399708.64,0,0,1,0,-392842.9,0.01717686163
2013,Fire,MACOMB FIREFIGHTERS PENSION FUND                  ,10279956,16806023,20,1,18,21,-6526067,0.6116828473
2013,Fire,MANHATTAN FPD FIREFIGHTER'S PENSION FUND,568791,857468,12,0,0,12,-288677,0.6633378738
2013,Fire,MANTENO COMMUNITY FPD FIREFIGHTERS PENSION FUND,3629480,4362452,19,2,2,21,-732972,0.831981647
2013,Fire,MARION FIREFIGHTERS PENSION FUND,8535618,12591778,25,0,3,25,-4056160,0.6778723386
2013,Fire,MARKHAM FIREFIGHTERS PENSION FUND                 ,5265718,6815728,17,2,0,19,-1550010,0.7725833543
2013,Fire,MARYVILLE FIREFIGHTER'S PENSION FUND,511898,1160549,3,0,0,3,-648651,0.4410826256
2013,Fire,MATTESON FIREFIGHTERS PENSION FUND,18762651,30159096,31,2,14,33,-11396445,0.6221224602
2013,Fire,MATTOON FIREFIGHTERS PENSION FUND,15631719,35879666,32,0,31,32,-20247947,0.4356706944
2013,Fire,MAYWOOD FIREFIGHTERS PENSION FUND,15126049,41329950,36,2,23,38,-26203901,0.3659827558
2013,Fire,MCCOOK FIREFIGHTERS PENSION FUND,479105.56,1133936.85,1,0,0,1,-654831.29,0.4225152044
2013,Fire,MCHENRY TOWNSHIP FIREFIGHTERS PENSION FUND,1610567,129599,2,0,0,2,1480968,12.4273104
2013,Fire,MELROSE PARK FIREFIGHTERS PENSION FUND,18689725.36,74026080.55,61,0,47,61,-55336355.19,0.252474874
2013,Fire,MENDOTA FIREFIGHTERS PENSION FUND,2212925,3867973,6,0,1,6,-1655048,0.5721149036
2013,Fire,METROPOLIS FIREFIGHTERS PENSION FUND,3457802.45,6295366.54,11,0,2,11,-2837564.09,0.549261497
2013,Fire,MIDLOTHIAN FIREFIGHTERS PENSION FUND,8001135,14416883,15,0,8,15,-6415748,0.5549836952
2013,Fire,MINOOKA FPD FIREFIGHTERS PENSION FUND             ,2650297.93,2234784.56,11,0,0,11,415513.37,1.185929945
2013,Fire,MOKENA FPD FIREFIGHTERS PENSION FUND              ,7424278,10207954,32,1,2,33,-2783676,0.7273032382
2013,Fire,MOLINE FIREFIGHTERS PENSION FUND,28077070.03,80688813.52,59,3,62,62,-52611743.49,0.347967318
2013,Fire,MONMOUTH FIREFIGHTERS PENSION FUND                ,4491215,11837934,15,0,16,15,-7346719,0.3793917925
2013,Fire,MONTGOMERY & COUNTRYSIDE FPD FIREFIGHTER'S PENSION,216533,324468,1,0,0,1,-107935,0.6673477816
2013,Fire,MORRIS FIREFIGHTERS' PENSION FUND,22319,37560,1,0,0,1,-15241,0.5942225772
2013,Fire,MORTON GROVE FIREFIGHTERS PENSION FUND,27880444.76,54009317.77,41,0,23,41,-26128873.01,0.5162154589
2013,Fire,MT CARMEL FIREFIGHTERS PENSION FUND,1452036,2527469,4,0,2,4,-1075433,0.5745020018
2013,Fire,MT PROSPECT FIREFIGHTERS PENSION FUND             ,50482651.53,88831860.33,66,1,46,67,-38349208.8,0.5682944311
2013,Fire,MT VERNON FIREFIGHTERS PENSION FUND,12768622,22120123,29,0,12,29,-9351501,0.5772400994
2013,Fire,MT ZION FPD FIREFIGHTERS PENSION FUND,942020.58,972369.02,2,0,0,2,-30348.44,0.9687891743
2013,Fire,MUNDELEIN FIREFIGHTERS PENSION FUND,16196499,20051000,24,1,7,25,-3854501,0.8077651489
2013,Fire,MURPHYSBORO FIREFIGHTERS PENSION FUND,3884817,7470748,11,0,5,11,-3585931,0.5200037533
2013,Fire,NAPERVILLE FIREFIGHTERS PENSION FUND,114680153,156431909,180,11,46,191,-41751756,0.7330994919
2013,Fire,NEW LENOX FPD FIREFIGHTERS PENSION FUND,2192903.3,2779236.96,11,0,1,11,-586333.66,0.7890307058
2013,Fire,NEWPORT TOWNSHIP FPD FIREFIGHTERS PENSION FUND,856236,1333064,3,1,0,4,-476828,0.642306746
2013,Fire,NILES FIREFIGHTERS PENSION FUND,27485114,63344273,45,2,34,47,-35859159,0.4339005359
2013,Fire,NORMAL FIREFIGHTERS PENSION FUND,25443026,44679580,62,0,26,62,-19236554,0.569455353
2013,Fire,NORTH AURORA FPD FIREFIGHTERS PENSION FUND,4494325,6326947,26,1,0,27,-1832622,0.7103465542
2013,Fire,NORTH CHICAGO FIREFIGHTERS PENSION FUND,9128518,24442871,23,3,22,26,-15314353,0.3734634119
2013,Fire,NORTH MAINE FPD FIREFIGHTERS PENSION FUND,16573147.81,28351055.35,21,0,14,21,-11777907.54,0.5845689907
2013,Fire,NORTH PALOS FPD FIREFIGHTERS PENSION FUND,10949393.18,16083365.57,31,0,4,31,-5133972.39,0.6807899213
2013,Fire,NORTH PARK FPD FIREFIGHTER'S PENSION FUND         ,104806,21535,0,0,0,0,83271,4.866775017
2013,Fire,NORTH RIVERSIDE FIREFIGHTERS PENSION FUND,8645793,21383622,17,0,9,17,-12737829,0.4043184546
2013,Fire,NORTHBROOK FIREFIGHTERS PENSION FUND              ,43141083,71109576,66,1,37,67,-27968493,0.6066845765
2013,Fire,NORTHLAKE FPD FIREFIGHTERS PENSION FUND,12200995.17,15965654.81,16,1,7,17,-3764659.64,0.7642026159
2013,Fire,NORTHWEST HOMER FPD FIREFIGHTERS PENSION FUND,2982505,3989826,10,0,2,10,-1007321,0.7475275864
2013,Fire,NORTHWEST ST CLAIR COUNTY FPD FIREFIGHTERS PENSION,551342,719841,1,0,0,1,-168499,0.7659219189
2013,Fire,NORWOOD PARK FPD FIREFIGHTERS PENSION FUND,12957245,24615684,24,0,11,24,-11658439,0.526381676
2013,Fire,NUNDA RURAL FPD FIREFIGHTERS PENSION FUND         ,9889,284355,0,0,0,0,-274466,0.03477695135
2013,Fire,OAK BROOK FIREFIGHTERS PENSION FUND,24415761.02,41594336.51,29,2,20,31,-17178575.49,0.5869972469
2013,Fire,OAK FOREST FIREFIGHTERS PENSION FUND,16404840,22447866,25,0,7,25,-6043026,0.7307973061
2013,Fire,OAK LAWN FIREFIGHTERS PENSION FUND,72449997.77,115924749.6,75,1,76,76,-43474751.8,0.6249743738
2013,Fire,OAK PARK FIREFIGHTERS PENSION FUND,41647603.87,98296278.24,59,2,67,61,-56648674.37,0.4236946161
2013,Fire,OAKBROOK TERRACE FIRE PROTECTION DISTRICT         ,1598256,2779857,5,0,0,5,-1181601,0.5749418046
2013,Fire,OLNEY FIREFIGHTERS PENSION FUND,2127593,3688461,4,0,3,4,-1560868,0.5768240467
2013,Fire,ORLAND FPD FIREFIGHTERS PENSION FUND,114641239.5,115312772.7,114,3,13,117,-671533.23,0.9941764194
2013,Fire,OSWEGO FPD FIREFIGHTERS PENSION FUND,7060835,6760920,60,0,0,60,299915,1.044360087
2013,Fire,OTTAWA FIREFIGHTERS PENSION FUND                  ,13029216,25285223,29,0,21,29,-12256007,0.5152897406
2013,Fire,PALATINE FIREFIGHTERS PENSION FUND,54880102.84,98778419.9,92,0,48,92,-43898317.06,0.5555879806
2013,Fire,PALATINE RURAL FPD FIREFIGHTERS PENSION FUND,8592859.76,10908406.43,20,1,0,21,-2315546.67,0.7877282365
2013,Fire,PALOS FIRE PROTECTION DISTRICT PENSION FUND       ,10846020,14124760,29,0,2,29,-3278740,0.7678728701
2013,Fire,PALOS HEIGHTS FPD PENSION FUND,7991660.12,12683931.86,22,0,4,22,-4692271.74,0.6300617354
