Year,Type,Name,Assets,Liabilities
2012,police,JOHNSBURG POLICE PENSION FUND,1796917.0,1687424.42
2012,police,JOLIET POLICE PENSION FUND,140542305.34,149425899.78750002
2012,police,JUSTICE POLICE PENSION FUND,8568425.0,9181545.5263
2012,police,KANKAKEE POLICE PENSION FUND,16910379.0,26052177.3273
2012,police,KENILWORTH POLICE PENSION FUND                    ,5957448.0,7031660.5234
2012,police,KEWANEE POLICE PENSION FUND,8244606.0,8956568.6135
2012,police,KILDEER POLICE PENSION FUND                       ,3309085.0,4274410.4874
2012,police,LAGRANGE PARK POLICE PENSION FUND,12452676.0,14348050.5604
2012,police,LAGRANGE POLICE PENSION FUND                      ,15940283.0,19990969.5208
2012,police,LAKE BLUFF POLICE PENSION FUND,7508742.0,9503958.5109
2012,police,LAKE FOREST POLICE PENSION FUND,22936693.0,25447415.5376
2012,police,LAKE IN THE HILLS POLICE PENSION FUND,18479468.0,10137599.8146
2012,police,LAKE VILLA POLICE PENSION FUND                    ,2995859.0,4114225.3321
2012,police,LAKE ZURICH POLICE PENSION FUND,11846808.0,13012526.3982
2012,police,LAKEMOOR POLICE PENSION FUND,19819.0,0.1286
2012,police,LANSING POLICE PENSION FUND,28246559.0,43188337.4536
2012,police,LASALLE POLICE PENSION FUND,6436430.0,8375559.4217
2012,police,LAWRENCEVILLE POLICE PENSION FUND,3548885.0,3108698.7162
2012,police,LEMONT POLICE PENSION FUND                        ,10710907.0,5295495.7236
2012,police,LIBERTYVILLE POLICE PENSION FUND,23052180.0,23992376.5662
2012,police,LINCOLN POLICE PENSION FUND,9509069.0,14573241.4825
2012,police,LINCOLNSHIRE POLICE PENSION FUND                  ,16893792.0,12118966.8721
2012,police,LINCOLNWOOD POLICE PENSION FUND,17007192.0,21179904.4522
2012,police,LINDENHURST POLICE PENSION FUND,4929703.0,738345.7789
2012,police,LISLE POLICE PENSION FUND                         ,20988767.0,15336434.7156
2012,police,LITCHFIELD POLICE PENSION FUND,4395408.0,5565298.5283
2012,police,LOCKPORT POLICE PENSION FUND                      ,13134896.0,8367654.62
2012,police,LOMBARD POLICE PENSION FUND,48716530.0,47179759.6289
2012,police,LOVES PARK POLICE PENSION FUND                    ,10039614.0,10349870.4916
2012,police,LYNWOOD POLICE PENSION FUND,2835363.0,3432969.4061
2012,police,LYONS POLICE PENSION FUND,10161946.0,10969042.4453
2012,police,MACOMB POLICE PENSION FUND                        ,11869557.0,13264035.6572
2012,police,MADISON POLICE PENSION FUND,1711604.0,5306431.1942
2012,police,MAHOMET POLICE PENSION FUND,190345.96,0.143
2012,police,MANHATTAN POLICE PENSION FUND                     ,1000057.0,1649571.2742
2012,police,MANTENO POLICE PENSION FUND                       ,3720469.0,11209.7697
2012,police,MARENGO POLICE PENSION FUND                       ,4264733.0,4653412.4498
2012,police,MARION POLICE PENSION FUND,8366896.0,9377592.582
2012,police,MARKHAM POLICE PENSION FUND,13662482.0,17957729.5018
2012,police,MARSEILLES POLICE PENSION FUND,2562513.0,1020888.7842
2012,police,MARYVILLE POLICE PENSION FUND,1474051.0,1610424.4065
2012,police,MASCOUTAH POLICE PENSION FUND,3164876.0,1019427.6657
2012,police,MATTESON POLICE PENSION FUND,20655545.0,24868631.5717
2012,police,MATTOON POLICE PENSION FUND,15467288.0,25318902.4599
2012,police,MAYWOOD POLICE PENSION FUND,15596234.0,29102116.3346
2012,police,MCCOOK POLICE PENSION FUND,7597449.0,9015615.4911
2012,police,MCHENRY POLICE PENSION FUND,17800226.0,24401926.5197
2012,police,MELROSE PARK POLICE PENSION FUND,20921218.0,33930941.3539
2012,police,MENDOTA POLICE PENSION FUND,4076065.0,2599722.5136
2012,police,METROPOLIS POLICE PENSION FUND,4395855.0,4122430.5708
2012,police,MIDLOTHIAN POLICE PENSION FUND,12314911.0,10616145.7365
2012,police,MILAN POLICE PENSION FUND,5391868.0,6420768.5589
2012,police,MINOOKA POLICE PENSION FUND,3636868.0,1883782.5663
2012,police,MOKENA POLICE PENSION FUND,11439072.0,4520036.7901
2012,police,MOLINE POLICE PENSION FUND,32071160.0,48491407.4285
2012,police,MONEE POLICE PENSION FUND,256414.0,0.0853
2012,police,MONMOUTH POLICE PENSION FUND                      ,5705052.0,7402494.5129
2012,police,MONTGOMERY POLICE PENSION FUND,6404291.0,6142790.6166
2012,police,MONTICELLO POLICE PENSION FUND,703818.0,1956432.2769
2012,police,MORRIS POLICE PENSION FUND                        ,10313061.0,8905391.6105
2012,police,MORTON GROVE POLICE PENSION FUND,28886700.0,36335652.5425
2012,police,MORTON POLICE PENSION FUND,8647282.0,5710276.7192
2012,police,MT CARMEL POLICE PENSION FUND,3703990.0,4954488.5565
2012,police,MT PROSPECT POLICE PENSION FUND                   ,49273821.0,54564518.5496
2012,police,MT VERNON POLICE PENSION FUND,15487797.0,14279660.6788
2012,police,MT. ZION POLICE PENSION FUND,157777.0,0.1213
2012,police,MUNDELEIN POLICE PENSION FUND,21400346.0,19654536.6225
2012,police,MURPHYSBORO POLICE PENSION FUND,4569511.0,4882760.4986
2012,police,NAPERVILLE POLICE PENSION FUND                    ,106850520.0,61015952.7244
2012,police,NEW LENOX POLICE PENSION FUND,12895338.0,8635391.6301
2012,police,NILES POLICE PENSION FUND                         ,26278759.0,45888016.3965
2012,police,NORMAL POLICE PENSION FUND,27485796.0,29719843.5527
2012,police,NORRIDGE POLICE PENSION FUND,21103896.0,21043425.5789
2012,police,NORTH AURORA POLICE PENSION FUND,9930060.0,7894583.5881
2012,police,NORTH CHICAGO POLICE PENSION FUND,17634558.0,24959206.4342
2012,police,NORTH RIVERSIDE POLICE PENSION FUND,14679569.0,20206948.4597
2012,police,NORTHBROOK POLICE PENSION FUND                    ,40301473.0,39476089.5799
2012,police,NORTHFIELD POLICE PENSION FUND,12737906.0,16308400.5371
2012,police,NORTHLAKE POLICE PENSION FUND,14377055.0,13435070.5976
2012,police,OAK BROOK POLICE PENSION FUND,30379596.0,28180652.6725
2012,police,OAK FOREST POLICE PENSION FUND,22357184.0,19620918.6048
2012,police,OAK LAWN POLICE PENSION FUND,71584854.0,72553156.5992
2012,police,OAK PARK POLICE PENSION FUND,74949569.0,85670120.568
2012,police,OAKBROOK TERRACE POLICE PENSION FUND,8939659.0,14206218.4771
2012,police,O'FALLON POLICE PENSION FUND,18473548.0,8819815.8466
2012,police,OGLESBY POLICE PENSION FUND,2148675.0,2744936.3726
2012,police,OLNEY POLICE PENSION FUND,3902624.0,7572775.4125
2012,police,OLYMPIA FIELDS POLICE PENSION FUND,6472240.0,8379746.4181
2012,police,ORLAND HILLS POLICE PENSION FUND,2576570.0,2382537.5245
2012,police,ORLAND PARK POLICE PENSION FUND,59443882.0,32435524.7503
2012,police,OSWEGO POLICE PENSION FUND,14880368.0,8391759.739
2012,police,OTTAWA POLICE PENSION FUND                        ,14515856.0,11247899.7248
2012,police,PALATINE POLICE PENSION FUND,49528924.0,34359259.5777
2012,police,PALOS HEIGHTS POLICE PENSION FUND,14830815.0,20841013.4867
2012,police,PALOS HILLS POLICE PENSION FUND,13702710.0,14989244.5423
2012,police,PALOS PARK POLICE PENSION FUND,1780114.0,2458975.362
2012,police,PANA POLICE PENSION FUND,2567738.0,3865073.4326
2012,police,PARIS POLICE PENSION FUND,4735249.0,4372453.553
2012,police,PARK CITY POLICE PENSION FUND,816451.0,3480540.162
2012,police,PARK FOREST POLICE PENSION FUND,18956264.0,22843520.5401
2012,police,PARK RIDGE POLICE PENSION FUND,36798926.0,38330339.6357
2012,police,PEKIN POLICE PENSION FUND,24232464.0,30087531.5873
2012,police,PEORIA HEIGHTS POLICE PENSION FUND,1440594.0,1009726.3945
2012,police,PEORIA POLICE PENSION FUND                        ,148558776.0,159294024.5982
2012,police,PEOTONE POLICE PENSION FUND,904149.0,2217457.2285
2012,police,PERU POLICE PENSION FUND                          ,6831451.0,11260095.442
2012,police,PINCKNEYVILLE POLICE PENSION FUND,473133.0,2714753.1384
2012,police,PLAINFIELD POLICE PENSION FUND,16699893.0,5029668.8582
2012,police,PLANO POLICE PENSION FUND,3621327.0,1322990.6717
2012,police,PONTIAC POLICE PENSION FUND,7880164.0,6335262.711
2012,police,PONTOON BEACH POLICE PENSION FUND,3146642.0,3752552.4258
2012,police,POSEN POLICE PENSION FUND,2870012.0,1521254.6587
2012,police,PRINCETON POLICE PENSION FUND,5962719.0,4033355.716
2012,police,PROSPECT HEIGHTS POLICE PENSION FUND,10161412.0,5248865.6976
2012,police,QUINCY POLICE PENSION FUND,30416377.0,32821850.5657
2012,police,RANTOUL POLICE PENSION FUND,14517012.0,14229241.6796
2012,police,RICHTON PARK POLICE PENSION FUND,11142034.0,11187222.6031
2012,police,RIVER FOREST POLICE PENSION FUND,19841104.0,24918633.5786
2012,police,RIVER GROVE POLICE PENSION FUND,6753297.0,12369830.3505
2012,police,RIVERDALE POLICE PENSION FUND,13371481.0,16312954.4635
2012,police,RIVERSIDE POLICE PENSION FUND                     ,8267855.0,12691511.3893
2012,police,ROBBINS POLICE PENSION FUND                       ,825853.0,882433.6118
2012,police,ROBINSON POLICE PENSION FUND,3390806.0,920782.7143
2012,police,ROCHELLE POLICE PENSION FUND,11155750.0,10871131.7886
2012,police,ROCK FALLS POLICE PENSION FUND,6729555.0,7534080.6035
2012,police,ROCK ISLAND POLICE PENSION FUND,30262872.0,49973997.4245
2012,police,ROCKFORD POLICE PENSION FUND,165763958.0,179377074.6136
2012,police,ROCKTON POLICE PENSION FUND,2293698.0,0.4963
2012,police,ROLLING MEADOWS POLICE PENSION FUND,29100548.0,37307298.4772
2012,police,ROMEOVILLE POLICE PENSION FUND,25826034.0,17637477.6637
2012,police,ROSCOE POLICE PENSION FUND                        ,2336104.0,3209131.4061
2012,police,ROSELLE POLICE PENSION FUND,19406002.0,19073079.5859
2012,police,ROUND LAKE BEACH POLICE PENSION FUND              ,14196949.0,12498747.6113
2012,police,ROUND LAKE PARK POLICE PENSION FUND,1113257.0,2870280.1849
2012,police,ROUND LAKE POLICE PENSION FUND,4774120.0,5983117.516
2012,police,SALEM POLICE PENSION FUND                         ,5082514.0,5939465.5681
2012,police,SANDWICH POLICE PENSION FUND,3304752.0,4589796.4518
2012,police,SAUK VILLAGE POLICE PENSION FUND,5607862.0,6236940.5303
2012,police,SAVANNA POLICE PENSION FUND,1984696.0,1959657.5415
2012,police,SCHAUMBURG POLICE PENSION FUND,83950443.0,90221172.5836
2012,police,SCHILLER PARK POLICE PENSION FUND,15244937.0,20068113.4738
2012,police,SHELBYVILLE POLICE PENSION FUND                   ,1952371.0,1708735.5166
2012,police,SHILOH POLICE PENSION FUND                        ,2408700.0,1059378.5271
2012,police,SHOREWOOD POLICE PENSION FUND,8348038.0,3415805.8687
2012,police,SILVIS POLICE PENSION FUND                        ,5229471.0,4899587.5321
2012,police,SKOKIE POLICE PENSION FUND                        ,75961168.0,76687818.6428
2012,police,SOUTH BARRINGTON POLICE PENSION FUND,6000023.0,3007397.5809
2012,police,SOUTH BELOIT POLICE PENSION FUND                  ,1685192.0,471799.4304
2012,police,SOUTH CHICAGO HEIGHTS POLICE PENSION FUND         ,3507595.0,3040075.6448
2012,police,SOUTH ELGIN POLICE PENSION FUND,9812413.0,7638357.5383
2012,police,SOUTH HOLLAND POLICE PENSION FUND,19311804.0,17105981.6481
2012,police,SPRING GROVE POLICE PENSION FUND                  ,1762625.0,2657321.3543
2012,police,SPRING VALLEY POLICE PENSION FUND                 ,3181950.0,1192296.7822
2012,police,SPRINGFIELD POLICE PENSION FUND,116728807.0,154127743.5079
2012,police,ST CHARLES POLICE PENSION FUND,27539743.0,25600197.6067
2012,police,STAUNTON POLICE PENSION FUND                      ,566498.0,1300518.2914
2012,police,STEGER POLICE PENSION FUND,5133141.0,3379711.6342
2012,police,STERLING POLICE PENSION FUND,11838472.0,11484314.6061
2012,police,STICKNEY POLICE PENSION FUND,5063066.0,10583007.3235
2012,police,STONE PARK POLICE PENSIONFUND,976666.0,10055098.0553
2012,police,STREAMWOOD POLICE PENSION FUND,34013979.0,25011589.7263
2012,police,STREATOR POLICE PENSION FUND,8590834.0,11716603.5003
2012,police,SUGAR GROVE POLICE PENSION FUND                   ,2154255.0,2352537.3458
2012,police,SUMMIT POLICE PENSION FUND,7917317.0,12207490.2799
2012,police,SWANSEA POLICE PENSION FUND                       ,6718735.0,4522877.5996
2012,police,SYCAMORE POLICE PENSION FUND                      ,9688222.0,6868279.6506
2012,police,TAYLORVILLE POLICE PENSION FUND                   ,5680074.0,5912833.623
2012,police,TINLEY PARK POLICE PENSION FUND,47235743.0,34919594.7168
2012,police,TROY POLICE PENSION FUND,5986128.0,2835143.8105
2012,police,UNIVERSITY PARK POLICEMENS PENSION FUND,6195879.0,5538449.6736
2012,police,URBANA POLICE PENSION FUND                        ,28246414.0,25897328.7114
2012,police,VANDALIA POLICE PENSION FUND                      ,4404381.0,3434003.7151
2012,police,VENICE POLICE PENSION FUND,532948.0,1212229.3176
2012,police,VERNON HILLS POLICE PENSION FUND                  ,30729235.0,17646550.8061
2012,police,VILLA PARK POLICE PENSION FUND                    ,24025189.0,30129371.5676
2012,police,WARRENVILLE POLICE PENSION FUND,11629233.0,7965040.6673
2012,police,WASHINGTON PARK POLICE PENSION FUND,2126564.0,3121407.5654
2012,police,WASHINGTON POLICE PENSION FUND,6153934.0,5945372.6333
2012,police,WATERLOO POLICE PENSION FUND                      ,3454332.0,2425762.5539
2012,police,WATSEKA POLICE PENSION FUND,1989016.0,5883524.2291
2012,police,WAUCONDA POLICE PENSION FUND,8079272.0,5752186.519
2012,police,WAUKEGAN POLICE PENSION FUND,62059742.0,93993247.4305
2012,police,WAYNE POLICE PENSION FUND,1141965.0,1576480.3233
2012,police,WEST CHICAGO POLICE PENSION FUND,21203359.0,17269568.6018
2012,police,WEST DUNDEE POLICE PENSION FUND,9040698.0,8882039.6012
2012,police,WEST FRANKFORT POLICE PENSION FUND                ,4404874.0,7049250.4576
2012,police,WESTCHESTER POLICE PENSION FUND,23468560.0,23598191.648
2012,police,WESTERN SPRINGS POLICE PENSION FUND,12087571.0,13827443.559
2012,police,WESTMONT POLICE PENSION FUND,21525149.0,32968600.438
2012,police,WHEATON POLICE PENSION FUND,39767894.0,35272857.6295
2012,police,WHEELING POLICE PENSION FUND,37919045.0,27598500.6615
2012,police,WILLOW SPRINGS POLICE PENSION FUND                ,886169.0,3886936.1198
2012,police,WILLOWBROOK POLICE PENSION FUND,15451579.0,10335117.7155
2012,police,WILMETTE POLICE PENSION FUND,35341474.0,32570433.6608
2012,police,WILMINGTON POLICE PENSION FUND,3644911.0,2384605.5583
2012,police,WINFIELD POLICE PENSION FUND                      ,6464106.0,6520661.4858
2012,police,WINNETKA POLICE PENSION FUND,21420920.0,22045035.6829
2012,police,WINTHROP HARBOR POLICE PENSION FUND,3439511.0,1607082.0232
2012,police,WOOD DALE POLICE PENSION FUND,18585540.0,17699319.606
2012,police,WOOD RIVER POLICE PENSION FUND,8566899.0,10274725.6042
2012,police,WOODRIDGE POLICE PENSION FUND,26858592.0,33241580.5301
2012,police,WOODSTOCK POLICE PENSION FUND,16697464.0,16092479.6586
2012,police,WORTH POLICE PENSION FUND                         ,9868427.0,14767070.4531
2012,police,YORKVILLE POLICE PENSION FUND,4583654.0,6734499.3609
2012,police,ZION POLICE PENSION FUND,25069078.0,26105641.6309
2013,police,ADDISON POLICE PENSION FUND,36330405.0,40442393.5806
2013,police,ALGONQUIN POLICE PENSION FUND,17156643.0,5763467.6505
2013,police,ALSIP POLICE PENSION FUND,16419399.0,36052015.3553
2013,police,ALTON POLICE PENSION FUND,20145469.0,46048754.3098
2013,police,ANNA POLICE PENSION FUND,2008964.0,2319336.4108
2013,police,ANTIOCH POLICE PENSION FUND,7140188.0,11828971.3627
2013,police,ARLINGTON HEIGHTS POLICE FUND,90557367.0,61228017.7565
2013,police,AURORA POLICE PENSION FUND,156558007.27,167091125.92189997
2013,police,BARRINGTON HILLS POLICE PENSION FUND              ,7304071.06,3383587.8328
2013,police,BARRINGTON POLICE PENSION FUND,18426968.52,22147122.6899
2013,police,BARTLETT POLICE PENSION FUND,28400919.0,17194452.7919
2013,police,BARTONVILLE POLICE PENSION FUND,2400596.0,656563.6865
2013,police,BATAVIA POLICE PENSION FUND,25486178.77,21737855.14
2013,police,BEARDSTOWN POLICE PENSION FUND,1365973.0,2541405.4352
2013,police,BELLEVILLE POLICE PENSION FUND,32375175.0,37165252.5286
2013,police,BELLWOOD POLICE PENSION FUND,28761362.41,30514449.2369
2013,police,BELVIDERE POLICE PENSION FUND,15922606.0,10650309.6704
2013,police,BENSENVILLE POLICE PENSION FUND,14896827.6,18097598.4686
2013,police,BENTON POLICE PENSION FUND                        ,2092082.0,3913632.3679
2013,police,BERKELEY POLICE PENSION FUND,7744417.0,10624643.5996
2013,police,BERWYN POLICE PENSION FUND,59892587.62,58004595.8979
2013,police,BETHALTO POLICE PENSION FUND                      ,6115766.0,5044850.6602
2013,police,BLOOMINGDALE POLICE PENSION FUND,25462338.0,22362185.5892
2013,police,BLOOMINGTON POLICE PENSION FUND,54599210.0,59632466.5503
2013,police,BLUE ISLAND POLICE PENSION FUND                   ,9580140.0,21422071.2941
2013,police,BOLINGBROOK POLICE PENSION FUND                   ,50225458.0,45722144.544
2013,police,BOURBONNAIS POLICE PENSION FUND,10171618.0,8273786.7322
2013,police,BRADLEY POLICE PENSION FUND,12008716.0,9530469.656
2013,police,BRAIDWOOD POLICE PENSION FUND,2524593.0,2283153.5151
2013,police,BRIDGEVIEW POLICE PENSION FUND,19755814.12,22076972.4031
2013,police,BROADVIEW POLICE PENSION FUND                     ,23105225.0,24108752.6637
2013,police,BROOKFIELD POLICE PENSION FUND,13989163.15,22497242.073000003
2013,police,BUFFALO GROVE POLICE PENSION FUND,52469718.28,41357192.7747
2013,police,BURBANK POLICE PENSION FUND,34200238.32,26428204.775000002
2013,police,BURNHAM POLICE PENSION FUND,1833784.0,5450944.2766
2013,police,BURR RIDGE POLICE PENSION FUND,13324930.0,8753436.7418
2013,police,CAHOKIA POLICE PENSION FUND,14701929.0,13819806.7151
2013,police,CAIRO POLICE PENSION FUND,1394101.0,3380082.2685
2013,police,CALUMET CITY POLICE PENSION FUND,43754847.0,47038686.5696
2013,police,CALUMET PARK POLICE PENSION FUND,6728266.0,8765453.4823
2013,police,CAMPTON HILLS POLICE PENSION FUND,750237.0,0.836
2013,police,CANTON POLICE PENSION FUND,14210430.0,11189198.8432
2013,police,CARBONDALE POLICE PENSION FUND,19936065.0,31998115.4685
2013,police,CARLINVILLE POLICE PENSION FUND,3714489.0,4693323.5726
2013,police,CARMI POLICE PENSION FUND,3534337.35,3870628.535
2013,police,CAROL STREAM POLICE PENSION FUND,35698291.0,26193396.6965
2013,police,CARPENTERSVILLE POLICE PENSION FUND,28802280.0,31712477.5329
2013,police,CARTERVILLE POLICE PENSION FUND,208667.0,0.229
2013,police,CARY POLICE PENSION FUND,7871243.0,4410261.5251
2013,police,CASEYVILLE POLICE PENSION FUND,2152316.0,1980748.4497
